run_label,scenario,seed,device,sim_time_ms,utilization_fraction
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,50.000,0.000402
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,50.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,50.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,50.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,50.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,100.000,0.000402
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,150.000,0.000402
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,950.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1000.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1050.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1100.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1150.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1200.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1250.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1300.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1350.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1400.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1450.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1500.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1550.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1600.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1650.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1700.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1750.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1800.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1850.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,proxy,1900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-1,1900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-2,1900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,fog-3,1900.000,0.000000
CLOUD_ONLY_seed1,CLOUD_ONLY,1,cloud,1950.000,0.000000
