run_label,scenario,seed,wall_clock_ms,network_usage,cloud_execution_cost,loop_latencies,energy_cloud,energy_proxy,energy_fog1,energy_fog2,energy_fog3
CLOUD_ONLY_seed1,CLOUD_ONLY,1,1031,19356.000000,170.328000,fastpath_filter->fog_processing->ECU_ACTION=60.0401,6660120.142072,417166.500000,417166.500000,417166.500000,417166.500000
CLOUD_ONLY_seed2,CLOUD_ONLY,2,1016,19356.000000,170.208000,fastpath_filter->fog_processing->ECU_ACTION=60.0401,6660120.057429,417166.500000,417166.500000,417166.500000,417166.500000
CLOUD_ONLY_seed3,CLOUD_ONLY,3,1003,19356.000000,170.488000,fastpath_filter->fog_processing->ECU_ACTION=60.0401,6660120.254929,417166.500000,417166.500000,417166.500000,417166.500000
CLOUD_ONLY_seed4,CLOUD_ONLY,4,978,19356.000000,171.408000,fastpath_filter->fog_processing->ECU_ACTION=60.0401,6660120.903858,417166.500000,417166.500000,417166.500000,417166.500000
CLOUD_ONLY_seed5,CLOUD_ONLY,5,1066,19356.000000,170.048000,fastpath_filter->fog_processing->ECU_ACTION=60.0401,6660119.944572,417166.500000,417166.500000,417166.500000,417166.500000
FOG_NO_IDS_seed1,FOG_NO_IDS,1,729,3050.800000,23.258100,fastpath_filter->fog_processing->ECU_ACTION=2.0300,6660016.405267,417166.500000,418334.711795,419030.427429,417904.409195
FOG_NO_IDS_seed2,FOG_NO_IDS,2,696,3108.800000,23.498100,fastpath_filter->fog_processing->ECU_ACTION=2.0300,6660016.574553,417166.500000,418143.466195,419173.861629,418430.334595
FOG_NO_IDS_seed3,FOG_NO_IDS,3,732,2807.200000,22.378100,fastpath_filter->fog_processing->ECU_ACTION=2.0300,6660015.784553,417166.500000,418191.277595,419078.238829,418143.466195
FOG_NO_IDS_seed4,FOG_NO_IDS,4,678,2969.600000,26.899000,fastpath_filter->fog_processing->ECU_ACTION=2.0300,6660018.973402,417166.500000,418286.900395,418886.993229,418334.711795
FOG_NO_IDS_seed5,FOG_NO_IDS,5,757,3491.600000,24.698100,fastpath_filter->fog_processing->ECU_ACTION=2.0300,6660017.420981,417166.500000,418382.523195,419269.484429,418430.334595
FOG_WITH_IDS_seed1,FOG_WITH_IDS,1,1142,5061.080000,51.008900,fastpath_filter->fog_processing->ECU_ACTION=2.0500 | fastpath_filter->ids_inference=0.0100,6660035.979492,417166.500000,442940.514125,419581.453814,442940.514125
FOG_WITH_IDS_seed2,FOG_WITH_IDS,2,1104,4539.080000,49.208900,fastpath_filter->fog_processing->ECU_ACTION=2.0500 | fastpath_filter->ids_inference=0.0100,6660034.709849,417166.500000,442940.514125,419581.453814,442940.514125
FOG_WITH_IDS_seed3,FOG_WITH_IDS,3,1088,4515.880000,49.128900,fastpath_filter->fog_processing->ECU_ACTION=2.0500 | fastpath_filter->ids_inference=0.0100,6660034.653421,417166.500000,442940.514125,419581.453814,442940.514125
FOG_WITH_IDS_seed4,FOG_WITH_IDS,4,1091,4469.480000,49.008900,fastpath_filter->fog_processing->ECU_ACTION=2.0500 | fastpath_filter->ids_inference=0.0100,6660034.568778,417166.500000,442940.514125,419581.453814,442940.514125
FOG_WITH_IDS_seed5,FOG_WITH_IDS,5,1091,4527.480000,49.248900,fastpath_filter->fog_processing->ECU_ACTION=2.0500 | fastpath_filter->ids_inference=0.0100,6660034.738063,417166.500000,442940.514125,419581.453814,442940.514125
